epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,train/sem_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,val/sem_loss,lr/pg0,lr/pg1,lr/pg2
36,1017.15,1.16273,1.82739,1.02675,1.089,0,0.84897,0.63029,0.70703,0.50796,0.8653,0.61804,0.70562,0.4964,1.01511,1.69753,0.95502,1.07811,0,0.0008845,0.0008845,0.0008845
37,1045.1,1.15863,1.79692,1.03258,1.10225,0,0.89886,0.59911,0.71405,0.51215,0.86609,0.61222,0.714,0.49611,0.99791,1.71065,0.9518,1.07183,0,0.0008812,0.0008812,0.0008812
38,1073.18,1.16823,1.75753,1.03425,1.10364,0,0.87538,0.61798,0.70678,0.51375,0.86907,0.61353,0.70004,0.50107,1.02084,1.72815,0.94507,1.07301,0,0.0008779,0.0008779,0.0008779
39,1101.68,1.18626,1.77182,1.04601,1.11198,0,0.83594,0.62249,0.69591,0.49412,0.83719,0.62361,0.70019,0.48466,1.04257,1.70837,0.95855,1.08141,0,0.0008746,0.0008746,0.0008746
40,1129.78,1.18555,1.75552,1.03983,1.10138,0,0.85739,0.63601,0.71988,0.5009,0.86554,0.63586,0.72102,0.49584,1.07664,1.67268,0.95068,1.09152,0,0.0008713,0.0008713,0.0008713
41,1158.27,1.11974,1.72344,1.01637,1.08219,0,0.86359,0.60629,0.70026,0.51525,0.8532,0.60192,0.69478,0.49461,0.97662,1.71631,0.99741,1.05746,0,0.000868,0.000868,0.000868
42,1186.31,1.12843,1.7366,0.98659,1.08151,0,0.86395,0.64477,0.72407,0.53161,0.86583,0.63363,0.71763,0.50684,0.95202,1.67106,0.89209,1.04547,0,0.0008647,0.0008647,0.0008647
43,1214.78,1.11704,1.7401,1.01195,1.07883,0,0.85057,0.6275,0.71099,0.52432,0.84758,0.62546,0.70755,0.50573,0.95082,1.64612,0.91386,1.04778,0,0.0008614,0.0008614,0.0008614
44,1243.4,1.10906,1.73138,0.99981,1.0808,0,0.88093,0.62695,0.72351,0.53871,0.87043,0.62841,0.72304,0.5177,0.96281,1.63671,0.9552,1.04616,0,0.0008581,0.0008581,0.0008581
45,1271.81,1.12049,1.70412,1.01476,1.07633,0,0.86305,0.65968,0.72974,0.5307,0.85722,0.65523,0.72325,0.50624,0.95398,1.61351,0.91362,1.03536,0,0.0008548,0.0008548,0.0008548
46,1299.8,1.10786,1.64874,0.96189,1.06753,0,0.89503,0.62584,0.72752,0.53053,0.87944,0.63364,0.72282,0.52203,0.98034,1.60288,0.90177,1.05613,0,0.0008515,0.0008515,0.0008515
47,1327.97,1.0896,1.63499,0.97659,1.06618,0,0.88963,0.63252,0.73223,0.54542,0.88772,0.6314,0.73147,0.52376,0.92776,1.61971,0.8671,1.03679,0,0.0008482,0.0008482,0.0008482
48,1356.26,1.06286,1.63958,0.942,1.05766,0,0.86971,0.62695,0.72895,0.53737,0.88158,0.62695,0.72886,0.53175,0.93702,1.58398,0.88071,1.03178,0,0.0008449,0.0008449,0.0008449
49,1384.64,1.09955,1.64794,0.95821,1.06246,0,0.87132,0.64092,0.73564,0.54635,0.86433,0.64031,0.73278,0.5226,0.96715,1.5721,0.88608,1.03777,0,0.0008416,0.0008416,0.0008416
50,1412.75,1.07466,1.60582,0.94291,1.05179,0,0.8502,0.65702,0.73647,0.5509,0.84588,0.65367,0.73613,0.53595,0.93659,1.57668,0.85454,1.02972,0,0.0008383,0.0008383,0.0008383
51,1440.58,1.08174,1.59767,0.9544,1.06153,0,0.83995,0.64871,0.73342,0.53331,0.84139,0.64982,0.73399,0.5326,0.97325,1.5572,0.89716,1.03705,0,0.000835,0.000835,0.000835
52,1467.85,1.06655,1.55152,0.93469,1.05298,0,0.90752,0.64472,0.74702,0.55795,0.87893,0.64699,0.74001,0.53941,0.91974,1.5621,0.83908,1.0248,0,0.0008317,0.0008317,0.0008317
53,1496.21,1.06459,1.59448,0.91905,1.05133,0,0.84942,0.65958,0.7453,0.56012,0.86737,0.64699,0.74604,0.53607,0.91206,1.52594,0.83566,1.02371,0,0.0008284,0.0008284,0.0008284
54,1524.27,1.04589,1.56242,0.9199,1.04788,0,0.88482,0.64162,0.73677,0.549,0.88636,0.64274,0.73288,0.52926,0.91735,1.53548,0.86095,1.02019,0,0.0008251,0.0008251,0.0008251
55,1552.38,1.0602,1.55833,0.93066,1.04564,0,0.86522,0.6559,0.7447,0.55451,0.87073,0.65813,0.74311,0.54205,0.90812,1.51062,0.84831,1.01614,0,0.0008218,0.0008218,0.0008218
56,1580.68,1.03718,1.50746,0.91402,1.04948,0,0.86415,0.66147,0.7446,0.5592,0.85639,0.6574,0.743,0.5444,0.89611,1.50362,0.8516,1.01256,0,0.0008185,0.0008185,0.0008185
57,1608.51,1.03884,1.5569,0.9095,1.02522,0,0.89284,0.62027,0.73453,0.55484,0.88936,0.62361,0.7328,0.53057,0.90029,1.51841,0.86795,1.01539,0,0.0008152,0.0008152,0.0008152
58,1636.66,1.02475,1.52245,0.8933,1.03307,0,0.88877,0.64811,0.75108,0.56937,0.88706,0.64721,0.75095,0.54431,0.89401,1.4992,0.80981,1.00764,0,0.0008119,0.0008119,0.0008119
59,1664.57,1.00637,1.49837,0.88204,1.029,0,0.91391,0.63834,0.75412,0.57194,0.88355,0.6506,0.74992,0.55765,0.88501,1.44677,0.81368,1.00642,0,0.0008086,0.0008086,0.0008086
60,1692.43,1.04276,1.54544,0.926,1.03574,0,0.86027,0.66481,0.73663,0.55179,0.8678,0.65256,0.73261,0.53816,0.89147,1.51431,0.85436,1.01167,0,0.0008053,0.0008053,0.0008053
61,1720.71,1.03051,1.54942,0.90901,1.03304,0,0.87958,0.67149,0.7527,0.57013,0.8752,0.66815,0.74869,0.55463,0.88448,1.50227,0.81848,1.01083,0,0.000802,0.000802,0.000802
62,1748.81,0.98705,1.44345,0.89371,1.01458,0,0.8527,0.64365,0.7334,0.5557,0.85123,0.64254,0.73016,0.54318,0.88575,1.4696,0.85107,1.00583,0,0.0007987,0.0007987,0.0007987
63,1777.17,1.01691,1.48089,0.89618,1.02041,0,0.89297,0.65964,0.75741,0.5765,0.88742,0.65832,0.75292,0.55983,0.87869,1.47653,0.80738,0.9982,0,0.0007954,0.0007954,0.0007954
64,1805.09,1.00761,1.47121,0.90026,1.01851,0,0.85691,0.67261,0.74915,0.5694,0.85265,0.66927,0.74638,0.54786,0.87413,1.48104,0.84172,1.00605,0,0.0007921,0.0007921,0.0007921
65,1833.07,1.00355,1.48977,0.87327,1.0212,0,0.86981,0.67149,0.75533,0.57388,0.86557,0.674,0.75503,0.55065,0.87501,1.47098,0.81691,1.00305,0,0.0007888,0.0007888,0.0007888
66,1861.46,1.00123,1.48288,0.88498,1.02495,0,0.87334,0.66033,0.74513,0.56626,0.86812,0.65702,0.73817,0.53727,0.87845,1.4572,0.81674,0.99996,0,0.0007855,0.0007855,0.0007855
67,1889.51,1.00405,1.46956,0.89585,1.03035,0,0.85131,0.68486,0.76241,0.58005,0.85021,0.68264,0.761,0.55662,0.87123,1.43412,0.79582,0.99589,0,0.0007822,0.0007822,0.0007822
68,1917.67,0.99271,1.44398,0.86659,1.01871,0,0.85776,0.66481,0.75487,0.57745,0.85355,0.662,0.74784,0.55217,0.87353,1.45692,0.80451,0.99808,0,0.0007789,0.0007789,0.0007789
69,1945.8,1.00741,1.45591,0.87946,1.01821,0,0.88901,0.66258,0.75622,0.57942,0.8905,0.6637,0.75763,0.55925,0.85671,1.46525,0.81553,0.99909,0,0.0007756,0.0007756,0.0007756
70,1973.64,0.9745,1.42519,0.83916,1.00271,0,0.82811,0.67817,0.74985,0.56545,0.83713,0.67542,0.75421,0.54434,0.86012,1.40364,0.78361,0.99574,0,0.0007723,0.0007723,0.0007723
71,2001.88,0.94481,1.36498,0.85054,0.99532,0,0.86895,0.68931,0.75438,0.57449,0.86368,0.68374,0.75122,0.5594,0.84592,1.43228,0.78107,0.99346,0,0.000769,0.000769,0.000769
72,2030.28,0.96851,1.4143,0.83643,1.00734,0,0.87391,0.66258,0.7438,0.5654,0.8695,0.65924,0.74125,0.55107,0.88717,1.44317,0.82542,0.99944,0,0.0007657,0.0007657,0.0007657
73,2058.15,1.00327,1.43511,0.87195,1.00979,0,0.89091,0.66389,0.76428,0.57961,0.88942,0.66278,0.76429,0.5583,0.86479,1.38508,0.78753,0.99,0,0.0007624,0.0007624,0.0007624
74,2086.36,0.95481,1.39988,0.83753,0.99679,0,0.8685,0.68486,0.76507,0.59488,0.86861,0.68464,0.76245,0.56893,0.84713,1.3905,0.7675,0.98396,0,0.0007591,0.0007591,0.0007591
75,2114.45,0.94897,1.34864,0.83145,1.00003,0,0.8718,0.67372,0.7591,0.58234,0.86747,0.67038,0.75303,0.55972,0.85054,1.38073,0.78213,0.98483,0,0.0007558,0.0007558,0.0007558
76,2142.55,0.97655,1.40353,0.84699,1.0015,0,0.86038,0.66592,0.74172,0.56887,0.867,0.66815,0.74226,0.55449,0.86762,1.40873,0.80245,0.99115,0,0.0007525,0.0007525,0.0007525
77,2170.68,0.98114,1.40678,0.86544,1.00454,0,0.8759,0.68263,0.76375,0.57871,0.8759,0.68263,0.76357,0.56716,0.87467,1.41861,0.78801,0.99965,0,0.0007492,0.0007492,0.0007492
78,2198.88,0.95773,1.37934,0.83213,0.9956,0,0.85934,0.69822,0.77502,0.60408,0.87912,0.68841,0.77255,0.58321,0.81262,1.35856,0.74316,0.97325,0,0.0007459,0.0007459,0.0007459
79,2226.78,0.96824,1.39774,0.8526,1.00722,0,0.86143,0.68151,0.76657,0.59341,0.86143,0.68151,0.76583,0.57512,0.83043,1.36064,0.74995,0.97384,0,0.0007426,0.0007426,0.0007426
80,2254.88,0.94018,1.35947,0.80337,0.98671,0,0.86449,0.67487,0.76932,0.59222,0.86449,0.67487,0.76854,0.5737,0.84325,1.36216,0.7581,0.98039,0,0.0007393,0.0007393,0.0007393
81,2282.99,0.95051,1.3317,0.82374,0.9885,0,0.90462,0.67592,0.77126,0.60195,0.90462,0.67592,0.76854,0.57801,0.8228,1.36053,0.74033,0.97061,0,0.000736,0.000736,0.000736
82,2311.21,0.95025,1.39706,0.83173,0.99033,0,0.86649,0.69384,0.77064,0.60023,0.86927,0.69607,0.77075,0.58421,0.821,1.35088,0.73456,0.97203,0,0.0007327,0.0007327,0.0007327
83,2339.1,0.92947,1.3446,0.80431,0.99104,0,0.91127,0.66333,0.76798,0.59593,0.91122,0.66291,0.76742,0.57873,0.82145,1.44105,0.75784,0.97359,0,0.0007294,0.0007294,0.0007294
84,2366.54,0.90258,1.32208,0.80058,0.97892,0,0.89425,0.68597,0.77627,0.6081,0.90494,0.68151,0.7756,0.58787,0.81499,1.37769,0.74897,0.97166,0,0.0007261,0.0007261,0.0007261
85,2394.63,0.92616,1.32913,0.79441,0.98819,0,0.89748,0.67038,0.76994,0.59824,0.88613,0.67597,0.76674,0.56983,0.81097,1.38439,0.74545,0.97019,0,0.0007228,0.0007228,0.0007228
86,2422.85,0.9264,1.33296,0.79796,0.97759,0,0.87958,0.69137,0.77263,0.59999,0.87507,0.69042,0.76874,0.57786,0.81482,1.34216,0.73203,0.96835,0,0.0007195,0.0007195,0.0007195
87,2451.32,0.93507,1.31411,0.80365,0.98322,0,0.90474,0.68745,0.78202,0.60947,0.90034,0.68411,0.77606,0.57803,0.80804,1.3526,0.7176,0.96516,0,0.0007162,0.0007162,0.0007162
88,2479.65,0.90957,1.31778,0.80699,0.97651,0,0.88503,0.68263,0.775,0.60505,0.88498,0.6804,0.77349,0.58485,0.80889,1.3702,0.72885,0.96572,0,0.0007129,0.0007129,0.0007129
89,2507.45,0.90356,1.3248,0.79466,0.97893,0,0.88177,0.69488,0.77424,0.60602,0.87973,0.69237,0.7716,0.58662,0.80663,1.33162,0.72349,0.96604,0,0.0007096,0.0007096,0.0007096
90,2535.65,0.90852,1.27334,0.79235,0.98025,0,0.89693,0.6882,0.78286,0.61546,0.89205,0.68708,0.78281,0.58797,0.80454,1.3308,0.73789,0.96875,0,0.0007063,0.0007063,0.0007063
91,2563.51,0.88939,1.24969,0.77331,0.97964,0,0.89677,0.6804,0.7803,0.61334,0.89677,0.6804,0.77845,0.58952,0.80037,1.32988,0.71399,0.96757,0,0.000703,0.000703,0.000703
92,2592.01,0.91715,1.3018,0.79217,0.97891,0,0.87535,0.68037,0.77255,0.60019,0.87817,0.66927,0.76896,0.58348,0.80746,1.33477,0.73753,0.96811,0,0.0006997,0.0006997,0.0006997
93,2620.2,0.89635,1.27741,0.75907,0.95873,0,0.86961,0.69815,0.77596,0.60662,0.86545,0.69481,0.77304,0.58048,0.80167,1.33443,0.70996,0.96209,0,0.0006964,0.0006964,0.0006964
94,2648.06,0.90379,1.26961,0.76804,0.97234,0,0.9035,0.68597,0.78122,0.61025,0.89605,0.68151,0.77671,0.58738,0.79991,1.30219,0.7174,0.96662,0,0.0006931,0.0006931,0.0006931
95,2676.09,0.91976,1.30579,0.78419,0.97432,0,0.90355,0.68263,0.77541,0.60657,0.90379,0.67995,0.775,0.57839,0.81514,1.2912,0.73371,0.97409,0,0.0006898,0.0006898,0.0006898
96,2704.18,0.86744,1.22111,0.76722,0.97088,0,0.88545,0.68708,0.77049,0.60382,0.88401,0.68597,0.76758,0.58867,0.79318,1.27692,0.72761,0.96333,0,0.0006865,0.0006865,0.0006865
97,2732.19,0.89275,1.23213,0.75381,0.96314,0,0.8955,0.69822,0.77932,0.6053,0.89564,0.6881,0.77103,0.58342,0.81822,1.30614,0.7039,0.97122,0,0.0006832,0.0006832,0.0006832
98,2760.3,0.90193,1.22043,0.77301,0.97665,0,0.87458,0.69886,0.77638,0.60089,0.8661,0.6971,0.77253,0.57522,0.81371,1.30389,0.73925,0.97231,0,0.0006799,0.0006799,0.0006799
99,2788.19,0.91067,1.25103,0.76809,0.9766,0,0.90608,0.67149,0.76879,0.60009,0.89822,0.66592,0.75937,0.58105,0.80726,1.28806,0.72748,0.96714,0,0.0006766,0.0006766,0.0006766
100,2816.28,0.89523,1.26102,0.76253,0.9659,0,0.88503,0.69933,0.78164,0.60974,0.87614,0.69319,0.77544,0.58216,0.80588,1.26541,0.71436,0.96515,0,0.0006733,0.0006733,0.0006733
101,2843.79,0.8902,1.24196,0.76378,0.9601,0,0.88435,0.69825,0.78652,0.61778,0.8773,0.69268,0.78173,0.59255,0.79697,1.27269,0.70685,0.9658,0,0.00067,0.00067,0.00067
102,2872,0.90036,1.26319,0.78634,0.96683,0,0.92999,0.67595,0.78224,0.61297,0.92386,0.67149,0.77947,0.59398,0.79173,1.27628,0.71187,0.96541,0,0.0006667,0.0006667,0.0006667
103,2900.13,0.86087,1.2047,0.7446,0.95836,0,0.91119,0.67409,0.76934,0.60768,0.90663,0.67044,0.76706,0.58357,0.78443,1.26662,0.7098,0.95762,0,0.0006634,0.0006634,0.0006634
104,2928.47,0.89773,1.24719,0.77658,0.97865,0,0.92388,0.67574,0.78802,0.61751,0.91322,0.66795,0.77638,0.59756,0.78777,1.29526,0.70205,0.95959,0,0.0006601,0.0006601,0.0006601
105,2956.49,0.87664,1.19849,0.76573,0.96166,0,0.88365,0.69349,0.78214,0.61688,0.89665,0.68596,0.77896,0.5971,0.79248,1.28124,0.69534,0.96042,0,0.0006568,0.0006568,0.0006568
106,2983.85,0.88393,1.23329,0.76465,0.96275,0,0.90634,0.67595,0.78395,0.61748,0.9038,0.67038,0.77894,0.59309,0.79439,1.25694,0.70591,0.96124,0,0.0006535,0.0006535,0.0006535
107,3011.78,0.86999,1.19218,0.73798,0.96031,0,0.89624,0.70215,0.79128,0.62416,0.89467,0.70156,0.79006,0.61175,0.79963,1.25013,0.69784,0.95914,0,0.0006502,0.0006502,0.0006502
108,3039.76,0.86843,1.19494,0.734,0.96022,0,0.89214,0.6971,0.78103,0.61406,0.88929,0.69488,0.7773,0.60502,0.7994,1.26074,0.68533,0.95301,0,0.0006469,0.0006469,0.0006469
109,3067.83,0.8611,1.18649,0.72827,0.95441,0,0.90015,0.68262,0.78287,0.62153,0.89574,0.67928,0.78011,0.60087,0.78238,1.24889,0.69203,0.95852,0,0.0006436,0.0006436,0.0006436
110,3095.53,0.86846,1.17448,0.73803,0.95702,0,0.88236,0.71047,0.78643,0.61976,0.88533,0.69639,0.7832,0.5961,0.79524,1.26816,0.69547,0.96575,0,0.0006403,0.0006403,0.0006403
111,3123.38,0.87573,1.17769,0.7376,0.95944,0,0.90081,0.68767,0.779,0.60873,0.89666,0.68263,0.77414,0.59179,0.79814,1.27295,0.71006,0.96597,0,0.000637,0.000637,0.000637
112,3151.95,0.8745,1.23076,0.75171,0.96311,0,0.86026,0.71983,0.78702,0.62053,0.86606,0.70713,0.7797,0.59663,0.78244,1.23043,0.68147,0.95722,0,0.0006337,0.0006337,0.0006337
113,3179.82,0.89358,1.22578,0.76717,0.9701,0,0.87919,0.69695,0.77842,0.61366,0.87251,0.6971,0.77367,0.59724,0.78581,1.23885,0.71485,0.95658,0,0.0006304,0.0006304,0.0006304
114,3208.01,0.84054,1.16734,0.7284,0.94243,0,0.85141,0.72717,0.79014,0.62663,0.84241,0.72623,0.78619,0.60356,0.77196,1.22215,0.67542,0.9493,0,0.0006271,0.0006271,0.0006271
115,3236.4,0.85242,1.20883,0.7362,0.95419,0,0.89038,0.68597,0.78315,0.62295,0.88342,0.68354,0.77933,0.5971,0.77002,1.24514,0.70332,0.94864,0,0.0006238,0.0006238,0.0006238
116,3264.78,0.85846,1.18003,0.74635,0.95484,0,0.87045,0.72717,0.79543,0.63359,0.86645,0.72383,0.79125,0.6048,0.75988,1.24572,0.66166,0.9466,0,0.0006205,0.0006205,0.0006205
117,3293.86,0.84828,1.17662,0.7332,0.94747,0,0.8779,0.72049,0.79548,0.63032,0.88191,0.71521,0.79372,0.60174,0.75703,1.21342,0.66999,0.94802,0,0.0006172,0.0006172,0.0006172
118,3322,0.8691,1.21217,0.75103,0.95356,0,0.90387,0.71269,0.79605,0.63427,0.89958,0.70824,0.7933,0.61088,0.75634,1.2458,0.66981,0.94664,0,0.0006139,0.0006139,0.0006139
119,3349.93,0.82186,1.132,0.71016,0.942,0,0.9049,0.70156,0.78702,0.62442,0.90314,0.70045,0.79026,0.60456,0.76335,1.25856,0.68615,0.95039,0,0.0006106,0.0006106,0.0006106
120,3380,0.85146,1.18694,0.72859,0.95045,0,0.89754,0.70601,0.7908,0.6253,0.89188,0.70156,0.78641,0.6064,0.76481,1.30106,0.67135,0.94975,0,0.0006073,0.0006073,0.0006073
121,3412.28,0.8314,1.15627,0.70975,0.9431,0,0.88116,0.71492,0.79425,0.63347,0.88304,0.71047,0.79161,0.61451,0.74654,1.22396,0.64797,0.93962,0,0.000604,0.000604,0.000604
